IC,Progress,Finished,Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,SexAtBirth,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence,SRS_sum
1,100,1,585,5,2,4,2,3,2,2,2,1,5,2,1,1,2,2,2,3,2,1,4,2,5,5,5,5,5,5,3,3,4,4,5,1,5,2,5,1,1,1,0,1,1,0,1,0,0,0,32,NA,2,NA,2,2,NA,1,NA,2,3,NA,1,NA,3,2,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
1,100,1,1206,3,4,3,3,4,3,5,1,3,3,5,4,2,4,3,4,1,4,4,3,4,5,5,1,4,4,3,3,4,5,3,5,3,3,3,4,1,0,0,1,0,1,1,0,0,0,0,50,NA,1,NA,1,"3,5",NA,7,NA,1,1,NA,1,NA,2,2,0,NA,NA,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
1,100,1,461,3,3,2,4,4,3,4,4,5,4,5,3,1,1,2,4,3,2,4,4,2,1,5,3,1,2,2,3,2,2,5,3,5,1,2,4,0,0,0,0,1,1,0,0,0,0,0,22,NA,2,NA,2,4,NA,7,NA,2,3,NA,4,Libertarian,3,1,0,NA,NA,NA,3,3,4,7,3,3,5,5,5,7,5,5,7,5,4.785714285714286,3.8333333333333335,5.5,5.5,2
1,100,1,513,4,4,2,3,4,2,2,2,2,4,2,2,2,2,3,3,1,4,2,4,2,2,4,2,3,4,2,4,4,2,4,2,2,2,2,4,1,1,0,0,1,1,1,1,1,1,1,59,NA,2,NA,2,5,NA,7,NA,1,6,NA,3,NA,3,0,0,NA,NA,1,2,2,2,2,2,2,2,2,3,2,4,2,2,3,2.2857142857142856,2,2.25,2.75,9
1,100,1,780,4,2,1,5,5,2,5,1,1,4,1,5,1,2,2,2,1,1,1,5,2,2,1,1,5,4,2,4,5,1,5,4,4,4,5,5,1,1,1,1,1,1,1,1,1,1,0,55,NA,2,NA,2,1,NA,6,NA,3,4,NA,3,NA,3,1,0,NA,NA,4,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1.7857142857142858,1.6666666666666667,1.75,2,10
1,100,1,938,3,4,2,2,3,4,3,3,2,2,2,2,2,2,3,3,3,2,2,4,4,2,2,4,4,2,2,4,3,3,2,4,2,4,4,4,0,1,1,1,1,1,1,1,1,1,1,52,NA,1,NA,1,5,NA,6,NA,4,4,NA,2,NA,3,2,1,NA,NA,4,3,2,2,2,2,2,3,3,3,3,3,2,3,3,2.5714285714285716,2.1666666666666665,3,2.75,10
1,100,1,782,4,4,3,2,4,4,3,2,2,2,2,4,2,2,4,3,3,2,2,4,3,2,4,4,2,4,2,4,4,5,4,4,2,4,2,4,1,1,1,1,1,1,1,0,0,0,0,29,NA,1,NA,1,5,NA,9,NA,1,1,NA,3,NA,3,1,1,NA,NA,NA,2,2,1,1,2,2,1,1,1,2,1,1,2,2,1.5,1.6666666666666667,1.25,1.5,7
1,100,1,382,3,4,3,3,4,3,2,4,2,3,4,4,5,3,2,4,2,4,3,NA,4,2,3,2,3,3,2,3,4,4,2,4,4,5,4,4,0,1,1,0,0,1,0,0,0,1,0,25,NA,2,NA,4,4,NA,2,NA,4,9,NA,5,NA,3,0,0,NA,NA,NA,3,2,2,4,3,3,1,4,5,3,5,3,4,3,3.2142857142857144,2.8333333333333335,3.25,3.75,4
1,100,1,1895,2,4,5,3,4,3,4,4,4,4,4,4,4,4,4,4,2,4,2,3,2,4,4,4,4,4,4,4,4,3,2,4,4,4,2,3,1,1,1,0,1,1,1,0,0,0,0,35,NA,2,NA,1,5,NA,2,NA,6,7,NA,1,NA,3,2,1,NA,NA,NA,4,3,4,4,3,3,3,3,4,3,3,2,2,3,3.142857142857143,3.5,3.25,2.5,6
1,100,1,649,4,4,4,2,4,2,3,2,2,2,2,4,2,2,3,2,4,2,NA,4,4,3,3,4,3,4,3,3,3,2,4,5,2,2,2,4,1,1,1,0,1,1,0,1,1,1,0,61,NA,2,NA,2,5,NA,6,NA,5,6,NA,2,NA,3,0,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
1,100,1,175,4,4,4,5,4,4,2,4,3,4,3,2,3,4,3,4,3,4,4,4,2,3,5,2,2,2,3,4,3,3,4,3,4,4,4,4,0,0,0,1,1,0,1,0,1,1,0,22,NA,2,NA,2,5,NA,2,NA,2,2,NA,1,NA,2,2,0,NA,NA,NA,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2,2,2.25,1.75,5
1,100,1,1001,4,4,2,2,4,2,2,2,2,4,3,2,2,2,3,4,2,4,2,4,2,3,2,2,2,2,2,2,2,5,2,4,2,2,2,2,0,0,0,1,0,0,1,1,0,0,1,30,NA,1,NA,1,3,NA,2,NA,3,3,NA,1,NA,3,1,1,NA,NA,3,3,3,4,2,2,2,3,3,4,3,3,3,3,2,2.857142857142857,2.6666666666666665,3.25,2.75,4
1,100,1,3789,4,4,4,4,5,2,4,2,2,4,2,4,2,2,4,4,2,2,2,4,2,2,2,2,5,4,2,2,4,2,2,4,2,2,2,4,0,1,1,1,1,1,1,0,0,1,0,63,NA,2,NA,2,5,NA,6,NA,4,6,NA,2,NA,3,0,0,NA,NA,1,4,4,4,4,2,4,2,4,4,4,4,4,4,4,3.7142857142857144,3.6666666666666665,3.5,4,7
1,100,1,191,4,4,4,2,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,2,4,3,4,4,3,4,3,3,3,4,4,3,4,2,4,4,0,1,0,1,1,1,0,1,1,1,1,22,NA,1,NA,1,5,NA,4,NA,1,2,NA,1,NA,3,0,1,NA,NA,4,3,3,2,2,2,3,2,2,2,2,2,3,3,2,2.357142857142857,2.5,2,2.5,8
1,100,1,1347,4,4,4,4,4,2,4,1,4,3,4,2,1,1,3,4,2,NA,1,2,1,2,4,2,4,2,1,2,4,2,4,2,2,2,2,4,0,1,1,0,1,1,1,1,1,1,1,61,NA,1,NA,1,5,NA,6,NA,4,6,NA,2,NA,3,0,0,NA,NA,1,3,2,1,3,1,2,2,4,4,4,4,4,4,4,3,2,3.5,4,9
1,100,1,345,2,3,2,2,4,2,4,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,2,4,2,2,4,2,2,4,2,3,2,2,1,1,1,1,1,0,1,0,0,0,0,18,NA,1,NA,1,2,NA,7,NA,1,9,NA,3,NA,2,2,0,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3.142857142857143,3,3,3.5,6
1,100,1,1380,4,4,4,1,4,4,2,4,2,3,4,2,2,2,2,4,4,4,3,5,1,4,3,2,4,4,2,4,4,3,5,3,1,4,2,4,1,0,0,1,1,0,0,1,0,1,0,36,NA,2,NA,2,5,NA,2,NA,5,1,NA,1,NA,3,2,0,NA,NA,NA,2,1,2,2,2,3,1,1,4,4,3,1,1,2,2.0714285714285716,2,2.5,1.75,5
1,100,1,662,4,4,4,2,5,4,2,1,2,4,1,5,2,2,4,2,4,2,2,4,4,2,4,2,4,4,2,2,3,4,4,4,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,47,NA,2,NA,2,5,NA,7,NA,1,1,NA,3,NA,3,1,0,NA,NA,4,5,4,3,4,4,4,5,5,4,4,4,5,5,4,4.285714285714286,4,4.5,4.5,11
1,100,1,1099,4,NA,2,2,2,2,4,4,1,1,2,4,2,2,3,2,2,4,4,5,4,2,2,2,4,4,4,2,4,2,4,5,2,4,5,5,1,0,0,0,1,0,0,0,0,0,0,51,NA,1,NA,1,5,NA,7,NA,1,3,NA,1,NA,3,2,1,NA,NA,4,6,6,5,5,5,6,6,5,6,6,5,6,6,6,5.642857142857143,5.5,5.75,5.75,2
1,100,1,1131,4,4,4,2,4,2,4,2,2,2,2,4,2,2,3,2,2,2,2,4,2,2,5,2,4,4,4,2,4,2,3,3,2,4,4,4,1,0,1,0,1,1,1,0,0,0,0,40,NA,1,NA,1,5,NA,7,NA,1,4,NA,2,NA,2,0,1,NA,NA,3,4,1,1,4,1,2,4,4,4,4,2,1,2,4,2.7142857142857144,2.1666666666666665,4,2.25,5
1,100,1,1292,4,5,4,3,4,4,3,2,2,4,2,2,1,2,3,4,1,5,4,2,3,2,2,1,3,3,3,4,5,3,2,4,2,4,2,1,1,1,1,0,1,1,0,0,1,1,0,46,NA,1,NA,1,3,NA,7,NA,2,2,NA,1,NA,2,2,0,NA,NA,4,6,6,5,5,3,2,4,7,7,7,5,5,7,7,5.428571428571429,4.5,6.25,6,7
1,100,1,640,3,2,4,3,4,3,4,2,2,2,4,2,3,2,3,4,1,2,1,4,3,2,2,2,3,4,2,4,4,4,3,2,3,3,2,3,0,0,1,1,1,0,1,0,1,0,0,42,NA,1,NA,1,3,NA,8,spiritualist,1,4,NA,3,NA,2,0,1,NA,NA,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
1,100,1,632,4,5,4,2,4,2,2,2,1,4,2,2,2,2,2,2,4,4,2,4,4,4,2,4,5,2,5,2,2,4,4,5,2,4,2,4,0,0,1,0,0,1,0,1,1,0,0,54,NA,1,NA,1,4,NA,2,NA,2,2,NA,1,NA,3,2,1,NA,NA,NA,6,4,2,7,2,7,5,7,6,6,7,7,7,7,5.714285714285714,4.666666666666667,6,7,4
1,100,1,878,5,4,4,3,2,2,4,2,1,3,4,4,1,4,4,4,2,5,2,2,3,4,5,3,3,4,2,2,3,3,4,3,3,2,4,3,1,0,1,1,1,0,1,0,0,0,0,23,NA,1,NA,1,5,NA,6,NA,1,5,NA,2,NA,2,2,0,NA,NA,3,1,1,1,3,1,2,5,6,4,5,5,5,5,6,3.5714285714285716,1.5,5,5.25,5
1,100,1,1880,4,4,5,5,4,4,4,4,4,3,3,4,4,4,5,4,4,4,3,5,3,4,4,4,4,3,5,3,4,3,3,3,4,4,5,5,1,1,1,1,1,0,0,0,0,0,1,60,NA,2,NA,2,5,NA,2,NA,5,7,NA,1,NA,3,1,1,NA,NA,NA,5,3,6,4,5,6,4,4,5,5,5,6,7,6,5.071428571428571,4.833333333333333,4.5,6,6
1,100,1,586,4,3,3,4,4,3,2,2,3,2,2,3,2,2,4,3,3,4,2,4,2,2,3,2,2,4,1,3,3,4,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,39,NA,1,NA,1,5,NA,7,NA,1,2,NA,3,NA,3,1,1,NA,NA,4,4,4,4,2,4,4,4,4,4,1,2,2,2,2,3.0714285714285716,3.6666666666666665,3.25,2,11
1,100,1,869,4,4,2,2,4,4,2,2,2,4,2,2,1,2,2,2,2,4,2,3,1,2,3,3,1,3,1,4,5,5,4,3,3,2,3,3,1,0,0,0,1,0,1,1,0,0,1,28,NA,1,NA,1,4,NA,8,non denominational Christian,1,8,communist,4,communist,2,2,0,NA,NA,4,5,2,2,2,2,6,6,6,7,7,6,6,6,6,4.928571428571429,3.1666666666666665,6.5,6,5
1,100,1,2138,4,4,5,3,3,4,4,3,1,3,5,4,1,4,3,4,1,5,3,5,2,3,3,3,2,3,3,2,3,2,5,3,2,3,3,3,0,0,1,1,0,0,1,0,0,0,0,36,NA,2,NA,2,3,NA,9,NA,1,4,NA,3,NA,2,1,0,NA,NA,NA,4,1,1,1,1,1,4,4,1,4,4,4,4,1,2.5,1.5,3.25,3.25,3
1,100,1,645,4,4,1,3,4,4,3,2,2,4,1,4,2,2,4,3,3,5,2,4,3,2,3,3,4,5,3,4,3,4,3,3,1,3,2,4,1,1,1,1,1,1,1,1,1,1,1,35,NA,2,NA,2,5,NA,7,NA,1,1,NA,3,NA,3,2,0,NA,NA,NA,3,2,3,3,1,3,5,5,4,4,4,4,4,4,3.5,2.5,4.5,4,11
1,100,1,2655,5,5,4,3,5,4,3,1,1,4,4,5,1,NA,3,2,2,4,2,4,5,4,5,5,5,3,5,2,4,2,5,5,2,4,5,5,1,0,1,0,1,1,0,1,0,1,0,34,NA,1,NA,1,3,NA,6,NA,2,4,NA,1,NA,2,0,1,NA,NA,2,3,3,3,3,3,4,4,4,3,3,2,3,2,3,3.0714285714285716,3.1666666666666665,3.5,2.5,6
1,100,1,1216,4,5,2,2,4,3,4,1,3,2,2,5,1,2,2,2,2,4,3,5,3,4,5,2,3,5,3,2,3,4,4,5,3,3,5,4,1,0,1,1,1,1,0,1,1,1,1,62,NA,1,NA,1,5,NA,2,NA,3,2,NA,1,NA,3,1,0,NA,NA,4,5,2,2,2,2,2,5,5,5,5,3,5,5,5,3.7857142857142856,2.5,5,4.5,9
1,100,1,858,4,4,4,4,4,3,4,2,2,3,3,4,2,2,4,4,3,2,2,2,2,2,4,2,2,2,2,3,4,4,2,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,65,NA,1,NA,1,5,NA,7,NA,1,1,NA,1,NA,3,2,1,NA,NA,4,5,4,4,4,2,4,4,4,4,4,4,4,4,4,3.9285714285714284,3.8333333333333335,4,4,11
1,100,1,730,1,1,4,5,5,4,3,3,4,1,3,3,1,5,1,5,1,2,3,5,3,5,5,2,1,2,1,4,3,3,2,1,5,3,4,NA,0,0,1,0,1,1,1,1,1,1,0,39,NA,2,NA,2,5,NA,8,Christian (there's a difference from protestant),6,7,NA,2,NA,2,0,1,NA,NA,NA,2,3,2,2,2,2,2,2,3,3,1,3,2,2,2.2142857142857144,2.1666666666666665,2.5,2,7
1,100,1,690,4,4,4,3,2,1,2,1,2,2,2,4,1,2,3,4,3,5,2,2,2,2,4,2,2,2,2,2,2,1,2,4,4,2,2,3,1,0,1,1,0,0,0,0,0,0,0,48,NA,1,NA,1,5,NA,7,NA,1,5,NA,2,NA,2,0,1,NA,NA,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,3.5,2.8333333333333335,4,4,3
1,100,1,737,5,2,1,1,4,2,2,2,1,4,1,2,2,2,5,4,5,2,1,2,2,2,2,2,5,4,5,2,4,1,1,5,1,4,1,4,1,1,1,1,1,1,1,1,1,1,1,70,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11
1,100,1,554,5,5,2,1,5,5,2,2,1,4,1,4,1,1,4,2,5,1,1,5,5,2,5,5,5,5,5,2,5,4,4,5,1,4,2,5,1,1,1,1,1,1,1,1,1,1,0,41,NA,2,NA,2,5,NA,7,NA,2,2,NA,1,NA,2,2,0,NA,NA,4,4,6,4,3,4,4,4,7,6,6,7,6,6,7,5.285714285714286,4.166666666666667,5.75,6.5,10
1,100,1,800,4,4,4,2,4,4,3,2,1,2,2,4,1,2,4,4,3,2,1,4,2,1,4,2,4,3,2,2,3,4,4,4,2,3,1,5,1,1,1,0,1,1,1,1,1,1,1,59,NA,2,NA,2,5,NA,7,NA,1,5,NA,3,NA,3,1,1,NA,NA,NA,2,3,2,2,4,2,2,4,3,3,3,3,3,4,2.857142857142857,2.5,3,3.25,10
1,100,1,751,5,4,3,3,5,5,3,1,2,4,2,5,2,2,3,3,2,4,1,4,4,3,4,3,5,4,3,3,3,3,4,5,1,3,2,4,0,0,1,0,1,1,0,1,0,0,1,40,NA,2,NA,2,4,NA,7,NA,1,3,NA,1,NA,3,2,1,NA,NA,4,4,3,2,2,4,4,2,1,4,3,4,1,2,2,2.7142857142857144,3.1666666666666665,2.5,2.25,5
1,100,1,772,4,4,2,3,4,4,3,2,2,3,2,3,2,4,4,4,2,2,2,2,2,2,2,4,4,4,3,2,3,4,2,4,2,3,2,4,1,1,1,0,1,1,1,1,1,0,1,44,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,1,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2.9285714285714284,3,3,2.75,9
1,100,1,554,5,4,2,4,4,5,1,1,2,2,3,4,1,2,4,4,2,4,2,2,1,1,3,1,4,3,2,1,5,5,2,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,28,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,3,0,0,NA,NA,4,3,2,3,2,2,2,1,3,4,4,4,4,3,3,2.857142857142857,2.3333333333333335,3,3.5,11
1,100,1,634,2,1,1,5,5,1,4,1,4,2,1,4,1,4,5,4,4,1,4,4,2,1,5,1,1,1,1,5,5,4,1,1,2,1,1,5,1,0,1,1,1,1,1,1,1,0,1,49,NA,2,NA,2,5,NA,8,Christian,1,4,NA,3,NA,2,1,0,NA,NA,NA,4,7,7,7,7,7,1,2,3,2,1,3,1,2,3.857142857142857,6.5,2,1.75,9
1,100,1,1013,5,4,1,1,4,4,2,1,1,5,1,5,1,1,2,1,2,2,2,5,2,2,5,5,5,5,5,3,1,4,3,5,1,5,2,5,1,0,1,1,1,0,1,1,1,1,0,41,NA,1,NA,1,5,NA,7,NA,1,3,NA,3,NA,2,1,0,NA,NA,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,3.7857142857142856,4,3.25,4,8
1,100,1,893,4,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,2,4,4,2,2,4,4,4,4,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,47,NA,2,NA,2,5,NA,7,NA,1,2,NA,3,NA,2,1,1,NA,NA,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,3.7857142857142856,3.5,4,4,11
1,100,1,734,4,4,2,3,4,3,5,1,1,3,1,4,1,2,4,4,2,4,2,2,2,1,4,3,4,4,2,2,4,4,1,3,2,4,2,2,0,1,1,0,1,1,1,1,1,1,0,49,NA,2,NA,2,5,NA,6,NA,2,3,NA,1,NA,3,0,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
1,100,1,693,4,4,1,2,4,4,5,2,2,1,1,5,2,1,2,1,2,2,2,4,2,2,5,2,5,5,2,4,2,4,2,2,1,5,1,5,1,1,1,0,1,1,1,1,1,1,1,56,NA,2,NA,2,5,NA,7,NA,1,4,NA,3,NA,3,0,0,NA,NA,3,1,1,1,1,1,1,2,1,2,2,2,2,2,3,1.5714285714285714,1,1.75,2.25,10
1,100,1,1005,5,4,2,2,4,3,3,2,2,4,2,3,2,2,4,3,2,4,2,3,3,2,3,2,4,3,2,3,4,4,2,4,2,4,NA,3,0,1,1,1,1,1,1,1,1,1,1,64,NA,1,NA,1,5,NA,6,NA,2,2,NA,1,NA,3,1,1,NA,NA,NA,3,3,3,3,3,3,3,3,3,3,4,3,3,4,3.142857142857143,3,3,3.5,10
1,100,1,1600,5,2,4,2,5,1,4,2,4,2,5,5,1,4,5,5,1,1,1,5,5,5,4,2,4,5,4,3,4,1,2,4,5,2,2,2,0,0,1,0,0,1,1,0,1,0,0,35,NA,2,NA,2,5,NA,2,NA,1,6,NA,3,NA,2,0,1,NA,NA,NA,3,4,3,3,4,3,3,4,3,3,2,2,3,4,3.142857142857143,3.3333333333333335,3.25,2.75,4
1,100,1,762,5,4,2,4,5,5,3,2,4,5,1,5,1,1,4,1,4,1,1,5,2,5,5,4,5,5,5,5,5,5,2,5,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,45,NA,2,NA,2,5,NA,7,NA,1,1,NA,1,NA,2,2,0,NA,NA,4,3,3,2,4,3,3,6,5,4,4,4,5,7,5,4.142857142857143,3,4.75,5.25,11
1,100,1,951,5,2,1,1,5,3,5,1,1,1,1,5,1,1,4,1,4,1,1,2,5,1,5,1,4,5,3,1,4,1,5,5,1,1,1,5,0,1,1,1,1,1,1,1,1,1,1,57,NA,2,NA,2,5,NA,7,NA,1,3,NA,3,NA,2,1,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
1,100,1,464,5,4,2,1,2,2,3,2,1,3,2,2,1,1,4,4,1,5,2,5,2,2,4,4,5,4,2,4,5,4,2,5,2,5,2,2,1,0,1,0,1,0,1,1,1,0,1,47,NA,1,NA,1,5,NA,6,NA,2,2,NA,1,NA,3,2,0,NA,NA,4,2,2,1,2,1,2,2,2,2,2,3,2,2,2,1.9285714285714286,1.6666666666666667,2,2.25,7
1,100,1,650,4,4,4,3,4,4,4,4,2,2,3,5,2,2,4,3,2,4,3,5,4,3,2,3,4,4,4,3,4,3,4,4,2,3,2,5,0,0,0,0,1,0,1,0,1,0,0,40,NA,1,NA,1,5,NA,7,NA,1,2,NA,3,NA,2,0,1,NA,NA,3,2,2,2,2,1,1,4,4,4,2,2,2,2,3,2.357142857142857,1.6666666666666667,3.5,2.25,3
1,100,1,1013,2,4,2,4,5,4,4,2,2,3,4,5,1,4,2,4,4,4,4,5,4,4,4,4,2,4,3,4,3,3,2,2,3,4,5,5,1,0,1,1,1,1,0,1,1,0,0,46,NA,2,NA,2,2,NA,3,NA,5,4,NA,3,NA,3,1,1,NA,NA,1,3,4,4,2,3,4,1,2,3,2,1,2,2,2,2.5,3.3333333333333335,2,1.75,7
1,100,1,567,2,4,3,4,4,3,3,2,2,4,4,4,2,4,2,4,1,4,3,4,2,3,4,2,3,2,2,4,4,3,4,3,3,4,3,4,0,0,1,0,1,1,0,1,0,0,1,39,NA,2,NA,2,2,NA,8,Christian,2,5,NA,3,NA,3,0,1,NA,NA,NA,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1.8571428571428572,1.6666666666666667,2,2,5
1,100,1,898,3,4,2,2,4,4,4,2,2,2,3,3,2,2,3,3,2,2,2,4,2,2,2,3,2,3,2,4,4,3,2,2,2,2,2,3,0,1,1,1,1,1,0,0,1,1,1,65,NA,1,NA,1,5,NA,2,NA,5,5,NA,3,NA,3,1,0,NA,NA,4,4,3,3,3,3,3,4,4,4,4,4,4,4,3,3.5714285714285716,3.1666666666666665,4,3.75,8
1,100,1,1379,4,2,2,3,4,2,4,1,3,1,5,4,1,2,2,2,3,1,2,5,3,1,2,2,2,1,1,3,4,4,4,3,2,1,2,2,0,1,1,0,1,1,1,1,1,0,0,56,NA,1,NA,1,5,NA,6,NA,2,5,NA,4,Nonpartisan,2,2,0,NA,NA,4,7,4,4,6,4,4,5,7,6,7,6,6,6,6,5.571428571428571,4.833333333333333,6.25,6,7
1,100,1,826,4,2,2,2,3,4,2,2,2,4,2,2,2,2,3,3,4,2,2,4,2,2,3,2,4,4,3,2,4,4,2,4,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,63,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,2,0,0,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11
1,100,1,1075,5,4,2,2,4,4,3,3,2,3,3,1,2,2,3,3,3,4,2,2,2,2,2,4,4,3,4,3,2,4,2,3,1,3,1,2,1,0,1,1,1,1,1,1,1,1,0,65,NA,2,NA,2,5,NA,6,NA,2,2,NA,1,NA,3,2,1,NA,NA,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
1,100,1,979,4,3,3,3,5,2,3,2,2,5,1,3,1,2,4,2,2,4,3,2,2,2,2,4,2,4,1,5,5,5,3,4,2,2,5,2,1,0,1,0,1,1,1,1,1,0,0,60,NA,1,NA,1,5,NA,8,Pagan,2,1,NA,4,Green,3,0,1,NA,NA,4,1,1,1,1,1,1,1,2,3,4,4,2,1,4,1.9285714285714286,1,2.5,2.75,7
1,100,1,818,4,2,1,2,4,3,4,2,2,4,4,4,1,1,5,2,2,1,2,4,2,5,4,4,5,4,5,4,4,3,2,5,2,4,1,4,1,1,1,1,1,1,1,1,1,1,1,66,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,0,1,NA,NA,3,5,4,4,5,4,4,3,3,4,4,4,4,6,4,4.142857142857143,4.333333333333333,3.5,4.5,11
1,100,1,651,5,2,2,3,3,1,2,1,1,1,2,2,1,1,4,4,2,1,1,2,1,1,2,1,2,4,1,4,3,2,1,2,2,1,1,3,0,1,1,0,1,1,1,1,1,1,0,67,NA,2,NA,2,5,NA,6,NA,6,6,NA,3,NA,3,0,0,NA,NA,3,2,2,2,2,1,2,2,2,2,2,4,2,2,2,2.0714285714285716,1.8333333333333333,2,2.5,8
1,100,1,943,5,5,4,3,5,3,1,1,2,2,1,5,1,2,2,2,1,2,2,5,2,2,4,2,4,4,2,5,3,3,2,2,2,3,4,3,0,0,0,0,1,1,0,1,1,1,1,38,NA,2,NA,2,2,NA,7,NA,1,3,NA,3,NA,3,0,0,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
1,100,1,1012,5,3,2,2,4,3,2,3,2,2,2,4,2,1,4,4,3,2,2,3,2,2,3,2,3,4,2,2,3,4,2,3,2,4,2,4,1,1,1,1,1,1,1,1,1,1,0,50,NA,2,NA,2,5,NA,7,NA,1,2,NA,1,NA,3,2,0,NA,NA,NA,3,3,3,4,3,4,4,4,4,4,4,4,5,3,3.7142857142857144,3.3333333333333335,4,4,10
1,100,1,626,4,4,4,1,4,2,2,2,1,4,1,4,2,2,4,2,4,2,1,2,2,2,1,2,5,5,4,2,3,4,2,5,1,4,2,4,1,1,1,1,1,1,1,1,1,1,1,39,NA,2,NA,2,5,NA,7,NA,1,1,NA,3,NA,3,1,1,NA,NA,3,2,2,2,1,2,2,2,2,2,2,2,2,3,2,2,1.8333333333333333,2,2.25,11
1,100,1,863,4,4,4,2,4,4,1,2,2,4,2,4,1,2,4,2,2,2,2,2,2,2,2,2,4,4,2,2,3,5,2,4,2,3,2,4,1,1,1,1,1,1,1,1,1,1,1,45,NA,1,NA,1,5,NA,7,NA,1,2,NA,1,NA,3,1,0,NA,NA,NA,2,2,1,1,2,1,2,3,3,3,4,2,3,3,2.2857142857142856,1.5,2.75,3,11
1,100,1,623,4,3,2,4,4,4,2,2,3,2,2,3,1,2,4,4,2,2,2,2,2,2,2,2,2,3,2,3,3,4,2,2,2,3,2,2,0,1,1,0,1,1,1,1,1,1,1,60,NA,2,NA,2,5,NA,8,"Mixed, not active",2,4,NA,3,NA,2,1,0,NA,NA,NA,4,3,4,4,3,4,3,4,3,4,4,3,3,4,3.5714285714285716,3.6666666666666665,3.5,3.5,9
1,100,1,1167,4,4,4,3,4,3,3,2,2,4,3,3,1,1,4,4,3,2,1,2,2,2,2,2,3,4,2,1,4,3,1,4,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,55,NA,2,NA,2,5,NA,2,NA,5,1,NA,3,NA,3,1,1,NA,NA,NA,3,2,3,3,4,3,3,4,4,3,4,4,4,4,3.4285714285714284,3,3.5,4,11
1,100,1,824,5,2,2,3,5,4,4,1,2,2,4,4,1,1,4,4,1,2,2,4,1,2,2,1,4,4,2,4,4,2,2,4,2,4,2,2,1,1,1,1,1,1,1,1,1,1,1,72,NA,2,NA,2,6,Native American ( Indians are from India ),5,NA,5,7,NA,1,NA,3,2,1,NA,NA,4,5,5,3,5,4,4,4,4,5,5,4,4,5,5,4.428571428571429,4.333333333333333,4.5,4.5,11
