Duration (in seconds),ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,pid,SRS_sum,Disclosure,Progress.y,Finished.y,IC.y,pref,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14,meti_mean,meti_competence,meti_integrity,meti_benevolence
1143,4,1,2,1,4,2,4,1,2,3,2,4,1,2,4,4,2,4,2,2,1,2,2,4,3,2,1,3,2,NA,1,3,2,3,2,4,1,0,1,1,1,1,1,1,0,1,0,58,Man/Male,NA,Man/Male,5,NA,6,NA,1,5,NA,2,NA,3,economic growth,causes harm,NA,NA,9f53d62640519e145f4c3a624ada7c8fcb59e957d9030bbd4f9f955b,0.7272727272727273,TRUE,100,1,1,2,3,2,2,2,2,2,2,2,4,4,4,3,3,4,2.7857142857142856,2.1666666666666665,3,3.5
1388,5,5,4,2,4,3,4,2,1,2,1,5,2,2,4,3,3,2,2,4,2,1,3,4,4,5,5,3,4,4,3,5,2,4,2,5,1,1,1,1,1,1,0,1,1,0,1,77,Man/Male,NA,Man/Male,5,NA,7,NA,1,3,NA,3,NA,2,public health,does not cause harm,NA,NA,7c8aec1113dd0573845211f5c3f54a67152ff420ca8140d644d98c7f,0.8181818181818182,TRUE,100,1,1,4,4,3,3,4,3,4,3,4,4,4,4,4,4,3,3.642857142857143,3.5,3.75,3.75
915,2,3,2,5,5,2,4,3,4,1,5,4,2,3,1,4,1,5,4,5,1,1,5,1,1,2,1,4,5,4,5,3,5,2,2,5,0,1,1,1,1,1,0,1,1,0,0,70,Man/Male,NA,Man/Male,2,NA,8,Evangelical Christian,5,7,NA,2,NA,3,public health,causes harm,NA,NA,93c57087c3afd4cc6e71145673e4d9fe5be65f76b519d1c90a6448c0,0.6363636363636364,TRUE,100,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
373,4,2,3,4,4,2,4,2,5,3,2,5,2,2,2,4,3,2,3,5,2,3,3,2,3,3,3,4,4,3,3,4,4,4,3,5,1,1,1,1,1,1,0,1,0,1,1,45,Man/Male,NA,Man/Male,5,NA,7,NA,1,8,anarchist,3,NA,2,economic growth,does not cause harm,NA,NA,1fdfac88ab2c79d3c34b600245ded000ba904a6227ac6bc4e2ad8c8a,0.8181818181818182,FALSE,100,1,1,2,3,3,2,3,3,2,4,4,4,4,4,3,3,4,3.2857142857142856,2.6666666666666665,4,3.5
576,5,4,2,1,1,5,1,2,1,4,1,2,4,1,4,4,1,4,1,4,2,1,4,4,5,5,5,1,4,4,4,5,1,5,1,5,0,0,0,0,1,1,1,1,1,0,0,48,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,4,Anarchist,3,economic growth,does not cause harm,NA,NA,bc7d1816267ce99b0a6c701c0784d6bd02ab71080e3b0625cedcdb57,0.45454545454545453,TRUE,100,1,1,4,7,4,4,7,4,4,7,7,7,7,7,7,7,7,6.142857142857143,5,7,7
1744,5,5,4,3,3,5,4,2,3,5,4,4,2,2,4,2,2,4,2,2,2,3,4,3,4,5,2,2,3,3,4,5,1,4,2,4,0,1,0,0,1,0,0,0,0,0,0,25,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,1,NA,2,public health,does not cause harm,NA,NA,e029e961385d4791cd0940d34cc43ddbe0d39f8a37e21aed2b19ce35,0.18181818181818182,TRUE,100,1,1,4,5,6,6,6,5,5,6,6,6,6,6,6,7,7,5.928571428571429,5.5,6,6.5
1122,4,4,4,3,3,4,3,3,2,4,2,2,2,2,4,3,2,4,3,3,3,2,4,3,3,4,2,4,3,5,4,3,3,3,2,3,0,1,1,0,1,1,1,1,1,1,0,21,Man/Male,NA,Man/Male,3,NA,7,NA,1,1,NA,3,NA,2,economic growth,does not cause harm,NA,NA,9d414cf674d1d96ba96d3cb2445b1cb699f74f1feaf0e4a2d0b0656b,0.7272727272727273,TRUE,100,1,1,4,3,1,3,5,4,3,7,4,5,4,7,7,5,7,4.642857142857143,3.1666666666666665,5,6.5
683,2,2,3,3,5,4,4,1,2,4,3,4,2,4,2,5,2,3,4,1,3,3,3,3,1,2,1,5,4,3,4,2,3,1,2,4,1,0,1,1,0,1,1,1,0,0,0,51,Woman/Female,NA,Woman/Female,5,NA,8,JW,6,4,NA,4,not affiliated with either,2,public health,causes harm,NA,NA,bf1f80f89345a7ece11017bbd821aa2b5332f3f503a446d1dfbfbfd9,0.5454545454545454,TRUE,100,1,1,4,3,2,2,2,4,2,2,4,4,4,1,2,2,4,2.7142857142857144,2.5,3.5,2.25
825,5,4,2,1,2,4,1,4,2,2,2,2,2,2,4,2,2,2,2,4,2,1,1,4,4,3,2,2,4,4,1,2,2,5,2,2,0,1,1,1,1,1,1,1,1,1,1,44,Man/Male,NA,Man/Male,5,NA,7,NA,1,5,NA,2,NA,3,economic growth,causes harm,NA,NA,fccc90fe00bdcd409d7445c0ea67ebbf8e65e3769d55e7020d823b84,0.9090909090909091,FALSE,100,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
912,4,4,4,4,4,2,4,2,4,3,4,2,2,2,4,4,4,4,2,4,2,3,3,2,2,4,2,4,2,4,4,3,4,2,2,4,1,1,1,0,1,0,1,1,1,0,0,40,Man/Male,NA,Man/Male,5,NA,2,NA,5,7,NA,2,NA,3,public health,does not cause harm,NA,NA,fb91b7ac40fde493f6e82bbf312036c031b1b1c5335d086be382c821,0.6363636363636364,FALSE,100,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
656,4,5,2,4,5,5,3,2,2,2,2,5,2,4,2,4,4,5,2,2,2,2,4,4,5,4,2,1,4,4,4,3,3,5,3,4,1,1,1,0,0,0,1,0,0,1,1,18,Man/Male,NA,Man/Male,4,NA,2,NA,1,2,NA,1,NA,2,economic growth,does not cause harm,NA,NA,5d2b7d7ec6d1d16d52f4a8b47e850deb8b1226dad2eee232cd5510a2,0.5454545454545454,TRUE,NA,NA,NA,NA,3,3,2,3,2,6,7,6,6,6,7,5,7,5,4.857142857142857,3.1666666666666665,6.25,6
5754,4,4,2,2,3,3,1,1,2,2,3,4,4,2,4,2,2,4,2,5,5,2,NA,5,4,5,4,4,4,1,4,5,2,5,4,5,1,1,1,1,0,1,1,1,0,0,0,57,Woman/Female,NA,Woman/Female,5,NA,6,NA,6,7,NA,2,NA,3,public health,causes harm,NA,NA,705e64d13304ced6518cf11e2dd8d8da93ec227490ebac5a465dfb26,0.6363636363636364,TRUE,NA,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
642,4,2,2,2,4,3,3,2,2,2,3,4,2,2,4,3,2,3,2,4,3,2,3,2,3,3,2,4,4,3,3,3,2,4,2,4,1,1,1,1,1,1,1,1,1,0,0,67,Woman/Female,NA,Woman/Female,5,NA,9,NA,1,3,NA,3,NA,3,public health,does not cause harm,NA,NA,e91f7a2de4a487cd07fe2ff213882228d4af90f09d7d7af596773bea,0.8181818181818182,TRUE,100,1,1,4,2,2,2,2,4,3,3,3,3,3,3,3,3,4,2.857142857142857,2.5,3,3.25
588,4,5,3,3,5,4,1,1,1,5,1,1,1,1,4,2,2,3,2,2,2,1,1,1,5,5,2,3,5,5,1,5,1,5,2,5,1,1,1,1,1,1,1,1,1,1,0,53,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,01f7cfc371de723cf9b5dc6a83b569a0c603bbd348c966848ff2a425,0.9090909090909091,TRUE,NA,NA,NA,NA,2,2,4,3,1,2,4,4,4,4,4,3,4,4,3.2142857142857144,2.3333333333333335,4,3.75
708,3,4,3,3,4,NA,3,2,3,3,3,3,2,2,2,4,2,4,4,3,2,2,3,NA,3,2,2,4,3,3,4,3,4,3,2,2,0,0,1,0,1,1,1,1,1,0,1,38,Man/Male,NA,Man/Male,6,White/Native,7,NA,1,5,NA,4,Libertarian,2,public health,causes harm,NA,NA,dd9ecc4b6c126fd073424f9c91afc0bb6ed80326536781532edc5ec7,0.6363636363636364,FALSE,100,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
634,3,3,2,3,3,3,3,2,1,2,4,4,1,2,3,4,2,4,3,2,2,1,3,2,4,3,3,4,4,4,2,3,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,43,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,d9e3f54887d230e505b01c093b63c490c248de8d3dedfb26e6d8e7b3,1,FALSE,100,1,1,4,4,3,3,3,3,3,5,3,4,5,4,4,3,4,3.642857142857143,3.1666666666666665,4.25,3.75
576,3,5,4,4,4,3,3,1,4,4,3,4,2,4,4,4,1,4,4,4,4,2,4,2,2,2,2,4,4,5,4,2,4,3,3,5,0,0,0,1,1,0,0,0,1,0,0,33,Woman/Female,NA,Woman/Female,3,NA,9,NA,2,4,NA,1,NA,2,economic growth,does not cause harm,NA,NA,3019b5de7a8f35d497e5400892ee16e5dabbeeb54e8f52145940a28f,0.2727272727272727,FALSE,100,1,1,1,3,2,2,2,2,2,6,7,4,4,6,6,6,4,4,2.1666666666666665,5.25,5.5
662,3,4,4,1,5,4,2,2,2,2,2,4,2,2,2,4,2,4,2,2,3,2,4,2,4,4,1,3,3,4,3,4,1,3,2,4,0,0,0,1,0,0,1,1,0,1,1,21,Man/Male,NA,Man/Male,5,NA,7,NA,2,1,NA,1,NA,2,economic growth,causes harm,NA,NA,e31d83673e38829b92ab8eb19e3bae1f3fbfed37e4de5aae9b9bb537,0.45454545454545453,TRUE,100,1,1,4,2,2,2,3,2,1,3,3,3,4,3,2,2,3,2.5,2,3.25,2.5
694,4,4,2,3,3,5,4,2,2,2,4,4,1,2,2,4,1,5,2,4,4,4,5,4,3,3,2,4,3,5,4,3,3,2,5,4,0,0,1,1,0,0,0,0,1,1,1,49,Woman/Female,NA,Woman/Female,3,NA,9,NA,2,3,NA,1,NA,2,public health,causes harm,NA,NA,207374beb6ee1dd1867c757402a4b534c94d53b58a078f7ef1e3ccec,0.45454545454545453,FALSE,100,1,1,1,2,3,1,4,2,2,4,3,4,4,6,6,5,5,3.642857142857143,2.3333333333333335,3.75,5.5
504,3,4,2,5,5,5,3,1,4,1,4,5,1,3,1,5,1,5,4,5,1,2,4,1,1,1,1,5,1,3,5,2,5,2,2,5,1,1,1,1,1,1,1,1,1,1,1,62,Woman/Female,NA,Woman/Female,5,NA,6,NA,5,7,NA,2,NA,2,public health,causes harm,NA,NA,0e512b356916cca58d569584af36f9780c5bfe262fb964a368315e26,1,TRUE,100,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
886,2,4,4,2,3,3,4,1,2,1,2,2,1,1,1,4,1,4,4,2,3,2,4,2,2,4,2,4,4,3,4,4,2,3,3,4,1,0,0,0,1,0,1,0,0,0,0,54,Woman/Female,NA,Woman/Female,1,NA,8,Spiritual,1,4,NA,1,NA,2,economic growth,does not cause harm,NA,NA,7f399066d2624abc8eb364105da41433e6e00c5870a125ba5120397c,0.2727272727272727,TRUE,100,1,1,4,5,4,3,4,3,4,6,6,5,4,6,7,6,5,4.857142857142857,3.8333333333333335,5.25,6
612,4,2,2,4,4,1,4,2,4,2,2,4,1,2,4,2,3,2,2,3,3,3,4,2,4,4,1,3,4,3,2,2,4,2,2,2,1,1,1,0,1,1,1,1,1,0,1,62,Woman/Female,NA,Woman/Female,5,NA,2,NA,6,6,NA,2,NA,3,economic growth,does not cause harm,NA,NA,1156c09abf05662a995117e1b8301504d99ae0d72ed64ebb5288b6d3,0.8181818181818182,TRUE,100,1,1,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,1.6428571428571428,1.3333333333333333,1.75,2
662,4,4,4,2,5,4,2,1,2,4,1,5,2,2,4,2,4,2,2,4,4,2,4,2,4,4,2,2,3,4,4,4,1,4,2,5,1,1,1,1,1,1,1,1,1,1,1,47,Man/Male,NA,Man/Male,5,NA,7,NA,1,1,NA,3,NA,3,public health,does not cause harm,NA,NA,d5c5f0c82822ad7746e34384c48877aeaf0901ae561e5faf72fbfe89,1,TRUE,100,1,1,4,5,4,3,4,4,4,5,5,4,4,4,5,5,4,4.285714285714286,4,4.5,4.5
452,5,4,2,2,4,2,4,1,2,2,2,4,1,1,4,4,2,2,2,4,2,2,4,1,4,4,2,4,3,2,2,4,NA,3,1,2,1,0,1,1,1,1,1,1,1,0,0,75,Man/Male,NA,Man/Male,5,NA,6,NA,2,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,997e8e4f0cd868493c139c4d9d8267cd0aee606d58f41e976a0dfbbe,0.7272727272727273,FALSE,100,1,1,4,2,3,1,2,2,2,3,4,3,3,4,4,3,4,2.857142857142857,2,3.25,3.75
1718,4,2,4,4,4,3,4,1,2,1,4,4,1,1,2,4,2,3,2,1,2,2,1,1,3,4,2,3,5,4,1,3,2,2,1,2,0,0,1,1,1,1,0,0,0,1,1,37,Woman/Female,NA,Woman/Female,3,NA,7,NA,1,3,NA,3,NA,3,public health,does not cause harm,NA,NA,d2a96bbf4d4499356469921d5a508ec5f64d8b0f287b2023b971b4fa,0.5454545454545454,TRUE,100,1,1,4,3,2,2,1,1,2,1,4,3,3,3,3,4,2,2.4285714285714284,1.8333333333333333,2.75,3
755,4,2,3,2,3,NA,4,2,2,2,2,4,3,2,4,3,2,4,3,5,3,2,4,4,4,4,4,4,4,4,4,4,2,4,3,4,1,0,1,1,0,1,0,0,0,0,0,51,Woman/Female,NA,Woman/Female & Man/Male,2,NA,7,NA,1,2,NA,3,NA,3,public health,causes harm,NA,NA,5f7beca1179d20ad9b6fd490c5785f02af48dbce8a94c8e14747b094,0.36363636363636365,TRUE,100,1,1,3,1,1,1,2,1,1,2,2,2,2,2,1,2,2,1.5714285714285714,1.1666666666666667,2,1.75
1108,4,2,2,3,4,3,4,2,1,2,1,3,2,2,2,2,3,3,2,4,2,2,3,3,4,4,3,3,3,4,4,4,1,4,3,3,1,1,1,0,1,1,1,1,1,0,0,50,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,3,NA,2,public health,causes harm,NA,NA,14fb623478d9997f1ec601f94486b58f582e542cc108515706c07b64,0.7272727272727273,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1.2142857142857142,1,1,1.75
2775,1,4,5,3,3,3,5,2,3,1,5,5,4,5,4,4,4,4,3,4,4,5,5,5,2,2,1,4,4,3,5,5,2,4,2,4,1,0,0,0,1,0,0,1,0,0,1,33,Man/Male,NA,Man/Male,3,NA,7,NA,1,5,NA,3,NA,3,economic growth,does not cause harm,NA,NA,1b5fc914e59b0cc1e18427b18c4ecbb0feef35d6102afa1218cbeecb,0.36363636363636365,FALSE,100,1,1,1,5,1,2,4,6,1,2,3,2,3,4,3,1,7,3.142857142857143,3.1666666666666665,2.5,3.75
2258,4,4,3,2,3,2,2,2,2,4,2,4,2,2,4,4,4,3,2,4,3,2,2,2,4,4,2,2,4,2,3,3,2,3,4,4,1,1,1,0,1,1,1,1,1,1,1,65,Man/Male,NA,Man/Male,5,NA,6,NA,2,5,NA,2,NA,3,economic growth,causes harm,NA,NA,460cb3aae7d3cae2322a9376af728447810d25db5c22d3d204fd1284,0.9090909090909091,TRUE,100,1,1,2,2,2,3,2,3,3,2,2,3,2,3,3,3,2,2.5,2.5,2.25,2.75
617,3,2,1,2,4,4,2,1,2,2,2,4,1,2,1,4,2,4,1,1,4,2,4,1,2,1,2,4,4,4,2,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,56,Woman/Female,NA,Woman/Female,5,NA,6,NA,6,6,NA,2,NA,2,economic growth,causes harm,NA,NA,5f6ff2ed222951699a259873fd90cc9bfedac8cab4410157e1b43f40,1,FALSE,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
901,4,2,4,2,5,1,3,1,3,2,2,4,1,4,3,4,1,3,2,5,2,2,4,2,4,3,2,4,4,4,4,4,3,2,4,4,0,0,1,0,1,1,1,1,1,0,0,39,Man/Male,NA,Man/Male,5,NA,8,Jehovah’s Witness,6,4,NA,4,None,2,economic growth,does not cause harm,NA,NA,0f0960b13d2433ac4ae1dd84ed1a89e031378ddd32357b6235909af4,0.5454545454545454,TRUE,100,1,1,2,4,3,3,3,4,3,3,4,4,4,4,4,4,4,3.642857142857143,3.3333333333333335,3.75,4
559,5,3,4,2,3,2,4,1,1,2,2,4,1,2,4,4,4,3,1,2,2,2,4,2,4,5,2,3,4,1,2,5,2,4,2,4,1,1,0,0,0,0,0,1,0,1,1,60,Man/Male,NA,Man/Male,5,NA,4,NA,4,6,NA,2,NA,2,economic growth,causes harm,NA,NA,b9172a5e1ec53b371bb208f8aa1d4cd38097fb26ce7b037fa75feeb9,0.45454545454545453,FALSE,100,1,1,4,2,1,1,1,1,2,1,2,2,4,2,3,4,2,2,1.3333333333333333,2.25,2.75
452,4,5,2,4,5,2,1,1,1,1,1,4,1,1,2,4,1,5,1,5,2,1,5,3,4,5,2,4,4,2,3,4,3,4,2,4,1,1,1,0,1,1,1,0,1,0,0,39,Man/Male,NA,Man/Male,5,NA,6,NA,1,5,NA,2,NA,3,public health,does not cause harm,NA,NA,2819de5aba12117e18b33945d505fe9f07326d75708266a77ec5a678,0.6363636363636364,FALSE,100,1,1,2,2,2,1,2,2,1,3,3,3,3,3,3,3,3,2.4285714285714284,1.6666666666666667,3,3
683,4,4,2,2,3,3,3,3,1,2,3,3,2,2,3,3,2,4,2,2,2,5,4,3,4,4,4,2,4,1,2,4,2,4,2,4,0,0,1,1,1,0,1,1,0,0,0,58,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,1,NA,3,public health,causes harm,NA,NA,f7385f43e64c5110093e71d084a15c3d0ca84e9efa777188379de4f7,0.45454545454545453,TRUE,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,4,4,2,3,4,3,2,2,2,4,2,4,1,2,2,4,3,4,2,4,2,2,2,2,3,4,2,2,3,4,2,4,3,3,2,4,1,1,1,0,0,0,1,1,1,0,0,30,Woman/Female,NA,Woman/Female,3,NA,6,NA,2,2,NA,1,NA,3,economic growth,does not cause harm,NA,NA,e79a8c69a33714c9d94f38cda96c54c2d27548a61cf96d27823782b8,0.5454545454545454,FALSE,100,1,1,3,4,5,3,5,4,4,6,5,6,5,6,5,6,6,5,4.166666666666667,5.5,5.75
768,5,3,3,3,3,4,3,1,2,1,1,5,1,1,5,4,3,4,4,2,1,1,2,1,5,4,4,4,4,4,1,4,1,1,1,2,1,1,0,0,1,1,1,1,1,1,1,48,Woman/Female,NA,Woman/Female,5,NA,1,NA,1,2,NA,1,NA,3,public health,does not cause harm,NA,NA,f0b7441e3e910002e72430555321ccc57dd2493e5451a89898728576,0.8181818181818182,TRUE,100,1,1,4,2,4,2,2,2,2,4,4,4,4,4,4,4,4,3.2857142857142856,2.3333333333333335,4,4
574,4,3,2,3,4,3,2,2,2,3,4,3,2,2,4,3,2,4,2,3,2,2,2,2,3,4,3,3,3,3,2,4,2,3,2,2,1,1,1,1,1,1,1,1,1,1,0,45,Man/Male,NA,Man/Male,5,NA,6,NA,2,4,NA,3,NA,3,public health,does not cause harm,NA,NA,66e7d5457db2866f8ead880e40287a70131846e61c51cc304ab8de5d,0.9090909090909091,TRUE,100,1,1,3,4,3,3,3,3,4,3,3,4,4,3,4,4,4,3.5,3.3333333333333335,3.5,3.75
947,4,4,3,2,3,3,3,2,2,3,3,4,2,2,3,3,4,4,2,4,3,2,2,3,4,4,4,3,4,2,3,4,2,4,2,3,0,0,1,1,0,1,0,1,1,0,0,53,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,2,NA,1,NA,2,public health,does not cause harm,NA,NA,9c1856d6dcaf2d17e07a53ab6ad3e1aaeddbc6cf9ea77b17976d9551,0.45454545454545453,TRUE,100,1,1,4,3,3,3,3,3,4,2,2,3,2,2,3,3,3,2.7857142857142856,3.1666666666666665,2.25,2.75
701,4,4,2,5,5,4,2,2,2,3,5,4,2,4,1,3,2,2,3,2,2,2,2,2,1,1,2,4,2,5,4,2,5,2,3,4,1,0,0,1,0,1,0,0,1,0,0,54,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,6,NA,2,NA,2,economic growth,causes harm,NA,NA,af95dd267e864fb9d90cf6078ee8f778029a333d6af7123c314771fa,0.36363636363636365,FALSE,100,1,1,1,2,2,2,2,3,2,2,4,3,2,2,2,3,2,2.357142857142857,2.1666666666666665,2.75,2.25
1075,5,4,2,2,4,4,3,3,2,3,3,1,2,2,3,3,3,4,2,2,2,2,2,4,4,3,4,3,2,4,2,3,1,3,1,2,1,0,1,1,1,1,1,1,1,1,0,65,Man/Male,NA,Man/Male,5,NA,6,NA,2,2,NA,1,NA,3,economic growth,causes harm,NA,NA,f8f94664dcdff9299859b83e16daafa2b9694b6fb2a91dc2c167adc3,0.8181818181818182,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
404,4,5,2,2,3,4,2,2,2,2,2,2,1,3,4,4,2,3,1,3,2,2,2,3,3,3,2,3,2,2,2,4,2,3,2,3,0,1,1,1,1,1,1,1,1,1,1,58,Man/Male,NA,Man/Male,5,NA,6,NA,5,5,NA,2,NA,3,economic growth,does not cause harm,NA,NA,e853c2a28816ad804d85f245f23673270bfd6ebde347483a0d7833dd,0.9090909090909091,TRUE,100,1,1,3,3,2,3,5,2,2,5,6,5,6,6,6,6,6,4.5,2.8333333333333335,5.5,6
374,5,3,4,2,4,5,4,4,2,3,4,2,4,5,4,5,2,4,4,3,2,4,4,5,5,4,5,4,4,3,3,5,1,5,4,3,0,0,1,0,1,0,1,1,1,0,0,28,Man/Male,NA,Man/Male,4,NA,"1,2",NA,1,3,NA,2,NA,3,economic growth,causes harm,NA,NA,672c94c0ee371aa17dc1de79dc48740589449ed6be1d486601e64222,0.45454545454545453,FALSE,100,1,1,3,1,1,1,2,2,1,1,1,3,4,3,2,1,2,1.7857142857142858,1.3333333333333333,2.25,2
1176,4,4,2,3,4,4,3,2,1,2,2,2,2,2,4,3,2,3,3,3,1,2,2,2,4,4,4,4,3,3,3,5,2,4,2,5,1,1,1,1,0,1,1,1,1,1,1,73,Man/Male,NA,Man/Male,5,NA,6,NA,2,2,NA,3,NA,3,economic growth,does not cause harm,NA,NA,3678c3d9fc5d135c3a8cc3b2f16075ead2f05281338c742ae3f550e1,0.9090909090909091,TRUE,100,1,1,4,5,4,2,5,4,5,5,6,5,5,6,6,6,4,4.857142857142857,4.166666666666667,5.25,5.5
1167,4,4,4,3,4,3,3,2,2,4,3,3,1,1,4,4,3,2,1,2,2,2,2,2,3,4,2,1,4,3,1,4,1,4,3,2,1,1,1,1,1,1,1,1,1,1,1,55,Man/Male,NA,Man/Male,5,NA,2,NA,5,1,NA,3,NA,3,public health,causes harm,NA,NA,124e55a23a902eb6e03e2ce1122b1a84474d6423fd0120557a1ed771,1,TRUE,100,1,1,4,3,2,3,3,4,3,3,4,4,3,4,4,4,4,3.4285714285714284,3,3.5,4
300,3,4,4,3,3,2,2,1,2,2,4,4,2,3,2,4,2,4,4,2,2,2,4,3,2,2,2,3,4,2,2,2,2,2,2,4,0,1,1,1,0,0,1,0,1,1,1,48,Woman/Female,NA,Woman/Female,5,NA,9,NA,2,1,NA,5,NA,2,public health,does not cause harm,NA,NA,66a79c8a9fee9aad716b0202bf6428414382f815169f79d8c55a3eec,0.6363636363636364,TRUE,100,1,1,1,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2.4285714285714284,2,3.5,2
1383,3,4,2,2,4,2,4,2,2,2,3,2,2,2,2,4,2,4,2,4,2,3,4,2,2,5,2,4,3,3,3,3,2,4,2,4,1,0,1,0,0,1,1,1,1,1,1,51,Woman/Female,NA,Man/Male,5,NA,6,NA,1,4,NA,3,NA,3,economic growth,causes harm,NA,NA,80c290f0b7b231272f323af868aed9dfdba43baecd0cf4b3b8c9bc7f,0.7272727272727273,TRUE,100,1,1,3,5,4,4,6,2,3,6,2,6,5,4,6,6,6,4.642857142857143,4,4.75,5.5
2094,2,5,4,4,4,2,4,2,2,1,3,4,1,4,3,4,1,4,3,3,2,2,4,2,3,3,2,4,3,4,3,2,4,4,2,3,1,0,1,1,0,1,1,1,0,1,0,20,Man/Male,NA,Man/Male,5,NA,7,NA,1,4,NA,3,NA,2,economic growth,causes harm,NA,NA,55766c5feac332551a0d35e30c9707c18c49353edaa56728be71cfea,0.6363636363636364,TRUE,NA,NA,NA,NA,4,4,4,3,5,4,3,4,2,3,2,2,3,2,3.2142857142857144,4,3,2.25
649,5,5,2,3,5,2,4,1,3,2,2,5,1,2,2,1,3,1,2,5,2,2,4,4,4,5,4,4,4,5,4,5,1,2,2,5,0,1,1,1,1,1,1,1,1,1,1,38,Man/Male,NA,Man/Male,5,NA,7,NA,1,2,NA,3,NA,2,economic growth,causes harm,NA,NA,ca15e83e3424d7555e5fd3ecd1d6d1e980495a16c0aa042800288da1,0.9090909090909091,TRUE,100,1,1,4,4,5,2,4,2,2,3,4,5,5,5,5,5,6,4.071428571428571,3.1666666666666665,4.25,5.25
530,5,1,1,2,5,3,2,1,2,1,1,5,1,1,4,2,3,3,4,2,1,1,4,2,2,4,2,2,4,5,2,3,1,3,1,2,0,1,1,1,1,1,1,1,1,1,0,57,Woman/Female,NA,Woman/Female,5,NA,7,NA,1,1,NA,1,NA,3,economic growth,causes harm,NA,NA,536a5bc5cfdc1ac5ffa1d1499d58a1834bb43be9405076a64b75af75,0.8181818181818182,FALSE,100,1,1,3,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4.214285714285714,4.5,4,4
341,3,5,4,4,4,4,4,3,4,3,4,4,3,4,4,3,4,2,4,4,4,4,2,5,3,3,3,3,2,4,4,2,4,4,5,4,0,1,1,0,0,0,0,0,0,1,1,31,Man/Male,NA,Man/Male,3,NA,5,NA,6,6,NA,3,NA,3,public health,causes harm,NA,NA,5565194ba45c4a3445a36ae91c79d30ced352e352df05a7ee4f431c0,0.36363636363636365,TRUE,NA,NA,NA,NA,3,1,3,3,1,2,2,2,1,1,1,2,2,2,1.8571428571428572,2.1666666666666665,1.5,1.75
665,3,4,4,3,3,4,2,4,2,4,4,4,1,4,1,3,1,1,2,5,4,5,3,3,4,2,3,2,3,1,2,4,4,3,4,5,0,1,0,0,0,1,0,1,0,0,0,53,Woman/Female,NA,Woman/Female,5,NA,4,NA,1,3,NA,1,NA,2,economic growth,causes harm,NA,NA,9a9e393563ecbea3ef551e4d6009debf4270980b5a419e8218e0b1a3,0.2727272727272727,TRUE,100,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
