id,StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,DistributionChannel,UserLanguage,IC,ViS01,ViS02,ViS03,ViS04,ViS05,ViS06,ViS07,ViS08,ViS09,ViS10,ViS11,ViS12,ViS13,ViS14,ViS15,ViS16,ViS17,ViS18,ViS19,ViS20,ViS21,ViS22,ViS23,ViS24,ViS25,ViS26,ViS27,ViS28,ViS29,ViS30,ViS31,ViS32,ViS33,ViS34,ViS35,ViS36,SRS01,SRS02,SRS03,SRS04,SRS05,SRS06,SRS07,SRS08,SRS09,SRS10,SRS11,Age,GenderIdentity,GenderIdentity_5_TEXT,GenderLived,Race/Ethnicity,Race/Ethnicity_6_TEXT,ReligiousAffil,ReligiousAffil_8_TEXT,ReligiousServ,PoliticalIdeology,PoliticalIdeology_8_TEXT,PoliticalAffiliation,PoliticalAffiliation_4_TEXT,Education,Values,Conclusion,PoliticalIdeology_8_TEXT - Parent Topics,PoliticalIdeology_8_TEXT - Topics,METI01,METI02,METI03,METI04,METI05,METI06,METI07,METI08,METI09,METI10,METI11,METI12,METI13,METI14
74b07ab51390625ef271653675ca68e13e30a5985d5631c406aaccc2,2021-10-18 16:27:38,2021-10-18 16:42:36,IP Address,100,898,True,2021-10-18 16:42:37,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Agree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Agree,Unsure,Unsure,Agree,Disagree,Disagree,Disagree,Unsure,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,40,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Centrist,NA,Republican party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3a17abbe69899a370321991771cfb313b47339099641596f4495bddf,2021-10-18 16:33:54,2021-10-18 16:43:20,IP Address,100,565,True,2021-10-18 16:43:20,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Unsure,Agree,Strongly Agree,Agree,Unsure,Disagree,Unsure,Disagree,Unsure,Unsure,Unsure,Disagree,Unsure,Unsure,Unsure,Disagree,Unsure,Unsure,Disagree,Unsure,Agree,Disagree,Unsure,Unsure,Strongly Disagree,Disagree,Agree,NA,Unsure,Unsure,Agree,Disagree,Disagree,Unsure,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,50,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Once per week,Strongly conservative,NA,Republican party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,5,2,2,2,2,3,3,6,4,4,6,5,5,6
577e8b6e561ed4de1930f07eff1524d657ddb5e3f10b74181cdcb48c,2021-10-18 16:24:04,2021-10-18 16:43:24,IP Address,100,1159,True,2021-10-18 16:43:24,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Unsure,Agree,Unsure,Agree,Strongly Agree,Disagree,Unsure,Agree,Disagree,Unsure,Strongly Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Disagree,Unsure,Strongly Agree,Disagree,Unsure,Strongly Agree,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,66,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Prefer not to answer,NA,A few times per year,Mildly conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4
86fefc06853447af46c2b618559ed5253d2a47e46f7b6ab50192b8df,2021-10-18 16:34:09,2021-10-18 16:43:48,IP Address,100,579,True,2021-10-18 16:43:49,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Unsure,Unsure,Agree,Agree,Agree,Disagree,Disagree,Unsure,Unsure,Agree,Agree,Unsure,Unsure,Unsure,Disagree,Agree,Unsure,Unsure,Agree,Disagree,Agree,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,29,Man/Male,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10f69dc98f40b7eda2f65f249b7587b967a28f0abc7f560ea4341daf,2021-10-18 16:35:45,2021-10-18 16:43:54,IP Address,100,488,True,2021-10-18 16:43:55,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Unsure,Strongly Disagree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Agree,Agree,Unsure,Unsure,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,63,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,2,2,1,2,3,2,2,2,2,2,4,2,2,2
f8fb8841f1a94183ff660be6b96815583f65b63e15249aaaecf806d9,2021-10-18 16:27:17,2021-10-18 16:44:09,IP Address,100,1012,True,2021-10-18 16:44:10,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Unsure,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Disagree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Agree,Unsure,Disagree,Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Unsure,Agree,Disagree,Disagree,Unsure,Agree,Disagree,Unsure,Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,50,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,3,3,3,4,3,4,4,4,4,4,4,4,5,3
5f3b3809981e7c2351467ca49130c856e1692e813576bd2123b5968f,2021-10-18 16:30:31,2021-10-18 16:44:14,IP Address,100,823,True,2021-10-18 16:44:15,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Unsure,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Unsure,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,22,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Centrist,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,3,3,3,5,3,5,6,5,6,3,5,6,6,5
8d41b84a2d3950227f84e99bf1e1872dc62cd27675120e01acc55962,2021-10-18 16:33:59,2021-10-18 16:44:25,IP Address,100,626,True,2021-10-18 16:44:26,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Unsure,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,39,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,2,2,2,1,2,2,2,2,2,2,2,2,3,2
ee0fb45ab5e17c3368dc65a2a3807bb4897c1eb5bd885a0848eed770,2021-10-18 16:37:04,2021-10-18 16:44:46,IP Address,100,461,True,2021-10-18 16:44:46,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Unsure,Agree,Agree,Agree,Disagree,Unsure,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,43,Man/Male,NA,Man/Male,"Hispanic: A person of Mexican, Puerto Rican, Cuban, Central, or South America, or other Spanish culture or origin, regardless of race",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,Never,Mildly conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
967d57e705b034b56b4000b19206b60af6bced3851447c3aa8d75ff5,2021-10-18 16:37:48,2021-10-18 16:45:11,IP Address,100,443,True,2021-10-18 16:45:12,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,56,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,2-3 times per month,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,6,2,3,7,3,7,6,6,6,6,6,7,6,7
c7e54f27b3a8ff909dcdf9d581476df023875548a5aff929be4c52ab,2021-10-18 16:27:56,2021-10-18 16:45:30,IP Address,100,1053,True,2021-10-18 16:45:30,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Strongly Disagree,Unsure,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Unsure,Agree,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,26,Man/Male,NA,Man/Male,Black: A person having origins in any of the Black racial groups of Africa,NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",public health,does not cause harm,NA,NA,3,3,1,3,3,3,3,3,3,2,3,3,3,3
b8f5498a1b637690bf98cd8340274a9205b0cb5fac3cd8db1f8dc14f,2021-10-18 16:37:43,2021-10-18 16:45:42,IP Address,100,478,True,2021-10-18 16:45:42,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Unsure,Disagree,Unsure,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unsure,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Unsure,Unsure,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,49,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,1,2,2,1,3,2,2,2,3,3,3,3,4
d4dbe8fc1d0b3812beef26d1e260da9f0da064b75d396a3118734ea3,2021-10-18 16:33:06,2021-10-18 16:45:45,IP Address,100,759,True,2021-10-18 16:45:46,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Agree,Unsure,Strongly Agree,Disagree,Disagree,Unsure,Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Strongly Agree,Unsure,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Unsure,Agree,Disagree,Agree,Disagree,Unsure,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,22,Genderqueer/Gender Non-binary/Gender Fluid,NA,Man/Male,"Asian or Pacific Islander: A person having origins in any of the original peoples of the Far East, Southeast Asia, the Indian subcontinent or the Pacific Islands,White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Strongly liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,5,4,3,4,4,4,6,5,5,5,6,6,6,6
2bcafa74aa285889ca26f7c572680502e504ac4e370705f8470e4f53,2021-10-18 16:31:13,2021-10-18 16:45:55,IP Address,100,881,True,2021-10-18 16:45:56,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Unsure,Disagree,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,48,Woman/Female,NA,Woman/Female,Black: A person having origins in any of the Black racial groups of Africa,NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,More than once per week,Moderately conservative,NA,Republican party,NA,Bachelor's degree or higher,economic growth,causes harm,NA,NA,4,3,4,4,4,4,5,3,4,6,5,5,5,4
bf51c2f72b0ac7e750d8c346102f6f16c1fccd30a0b228fa99f7a610,2021-10-18 16:32:34,2021-10-18 16:46:11,IP Address,100,816,True,2021-10-18 16:46:11,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Unsure,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Disagree,Unsure,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Unsure,Strongly Disagree,Unsure,Agree,Unsure,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,23,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Prefer not to answer,NA,"High school, or some college",economic growth,causes harm,NA,NA,3,2,2,3,2,3,2,4,3,3,4,3,2,4
797749ff292be355ca41c4cf36430adf7984a4d31caccf3144d863c7,2021-10-18 16:33:46,2021-10-18 16:46:14,IP Address,100,748,True,2021-10-18 16:46:15,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Disagree,Disagree,Unsure,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Unsure,Agree,Unsure,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Unsure,Agree,Strongly Disagree,Strongly Disagree,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,23,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,A few times per year,Moderately liberal,NA,Democratic party,NA,"High school, or some college",public health,causes harm,NA,NA,6,3,4,6,4,5,1,2,4,2,2,3,3,4
4c4b1bc219422757c0a2fa334af85d7a33c0a14ade9f1979cda85060,2021-10-18 16:31:04,2021-10-18 16:47:13,IP Address,100,969,True,2021-10-18 16:47:14,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Agree,Disagree,Unsure,Unsure,Unsure,Agree,Strongly Disagree,NA,Disagree,Disagree,Agree,Strongly Disagree,Unsure,Agree,Unsure,Unsure,Strongly Agree,Strongly Disagree,Agree,Unsure,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Disagree,Unsure,Unsure,Unsure,Strongly Agree,Strongly Disagree,Unsure,Disagree,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,71,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,no values,does not cause harm,NA,NA,4,2,4,3,3,2,3,3,4,4,4,4,3,4
55d5bc33887fdea3f7c6cdfa026ea017e7f10a140d997f5c1f76a1c6,2021-10-18 16:34:46,2021-10-18 16:47:33,IP Address,100,766,True,2021-10-18 16:47:33,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Unsure,Unsure,Unsure,Agree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Disagree,Agree,Agree,Unsure,Disagree,Strongly Agree,Disagree,Unsure,Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,50,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,economic growth,does not cause harm,NA,NA,2,2,6,3,3,3,4,4,3,4,4,4,4,4
e145989c3fb8f17630ac0f2888bf804d0e8317c9bc008910c083499a,2021-10-18 16:37:30,2021-10-18 16:48:18,IP Address,100,648,True,2021-10-18 16:48:19,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Agree,Unsure,Agree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Unsure,Unsure,Strongly Agree,Disagree,Agree,Unsure,Agree,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"Protestant (e.g., Baptist, Methodist, Lutheran)",NA,A few times per year,Mildly liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,4,3,2,3,3,3,3,4,4,4,3,3,3,4
909927647caa869f943ab98c66d74a93f8b7cd654be14aa66d2e9d29,2021-10-18 16:20:09,2021-10-18 16:48:26,IP Address,100,1696,True,2021-10-18 16:48:27,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Strongly Agree,Unsure,Strongly Disagree,Unsure,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Unsure,Strongly Disagree,Strongly Disagree,Agree,Disagree,Unsure,Strongly Disagree,Unsure,Unsure,Unsure,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Unsure,Strongly Disagree,Strongly Disagree,Disagree,Unsure,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,52,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,Other (please specify),Pagan,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,does not cause harm,NA,NA,5,5,4,5,3,5,5,5,5,5,5,6,5,5
115269e1e890cceb7bd274209d99521349d6c9be76217c759ddaccb9,2021-10-18 16:39:18,2021-10-18 16:49:15,IP Address,100,596,True,2021-10-18 16:49:16,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Agree,Agree,Agree,Unsure,Agree,Unsure,Disagree,Unsure,Agree,Unsure,Agree,Strongly Disagree,Agree,Unsure,Disagree,Strongly Disagree,Agree,Unsure,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,NA,Strongly Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,21,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,Bachelor's degree or higher,public health,causes harm,NA,NA,2,1,1,2,1,1,1,1,2,2,1,2,1,1
84f0670d327619d905178057b80f07c26a2c4a027dd6fea4a3ace42f,2021-10-18 16:38:13,2021-10-18 16:50:13,IP Address,100,719,True,2021-10-18 16:50:13,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Agree,Strongly Agree,Agree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Disagree,Disagree,Agree,Unsure,Disagree,Unsure,Disagree,Unsure,Disagree,Disagree,Unsure,Disagree,Agree,Unsure,Disagree,Disagree,Agree,Agree,Unsure,Unsure,Disagree,Disagree,Disagree,Disagree,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,48,Woman/Female,NA,Woman/Female,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Moderately liberal,NA,Democratic party,NA,"High school, or some college",no values,does not cause harm,NA,NA,1,1,1,1,1,1,1,4,4,1,1,2,1,4
0bf868667c8db0f6365f8a65958a1c374a68717d57f303362a305fd5,2021-10-18 16:33:14,2021-10-18 16:50:15,IP Address,100,1021,True,2021-10-18 16:50:16,anonymous,EN,I am over 18-years-old and consent to participate in this study.,Unsure,Agree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Unsure,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Unsure,Unsure,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Unsure,Agree,Unsure,Unsure,Disagree,Agree,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,62,Man/Male,NA,Man/Male,"White: A person having origins in any of the original peoples of Europe, North Africa, or the Middle East",NA,"No religion (e.g., atheist, agnostic)",NA,Never,Mildly conservative,NA,Independent / no party affiliation,NA,Bachelor's degree or higher,no values,causes harm,NA,NA,3,2,2,3,2,2,3,3,4,3,4,2,1,3
